file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/587.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/587-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/588.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/588-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/589.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/589-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/590.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/590-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/591.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/591-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/592.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/592-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/593.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/593-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/594.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/594-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/595.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/595-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/596.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/596-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/597.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/597-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/598.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/598-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/599.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/599-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/600.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/600-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/601.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/601-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/602.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/602-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/603.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/603-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/604.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/604-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/605.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/605-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/606.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/606-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/607.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/607-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/608.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/608-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/609.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/609-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/610.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/610-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/611.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/611-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/612.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/612-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/613.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/613-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/614.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/614-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/615.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/615-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/616.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/616-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/617.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/617-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/618.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/618-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/619.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/619-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/620.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/620-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/621.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/621-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/622.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/622-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/623.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/623-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/624.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/624-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/625.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/625-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/626.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/626-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/627.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/627-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/628.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/628-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/629.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/629-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/630.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/630-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/631.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/631-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/632.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/632-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/633.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/633-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/634.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/634-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/635.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/635-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/636.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/636-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/637.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/637-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/638.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/638-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/639.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/639-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/640.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/640-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/641.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/641-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/642.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/642-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/643.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/643-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/644.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/644-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/645.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/645-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/646.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/646-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/647.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/647-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/648.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/648-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/649.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/649-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/650.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/650-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/651.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/651-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/652.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/652-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/653.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/653-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/654.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/654-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/655.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/655-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/656.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/656-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/657.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/657-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/658.jpg,https://skillnet.hum.uu.nl/data/E/Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762/658-thumb.jpg,Moses-Mendelssohn-Gesammelte-Schriften-vol-5-Leipzig-1844-43-762,GER,1880,3000,1
