file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/426.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/426-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1665,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/427.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/427-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1685,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/428.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/428-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/429.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/429-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1680,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/430.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/430-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1645,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/431.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/431-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1675,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/432.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/432-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/433.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/433-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1682,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/434.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/434-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1671,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/435.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/435-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1674,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/436.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/436-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/437.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/437-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1679,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/438.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/438-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1671,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/439.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/439-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1672,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/440.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/440-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1676,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/441.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/441-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/442.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/442-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1679,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/443.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/443-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1679,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/444.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/444-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1684,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/445.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/445-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1674,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/446.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/446-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/447.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/447-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1682,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/448.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/448-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1666,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/449.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/449-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1663,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/450.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/450-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1663,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/451.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/451-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1674,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/452.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/452-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1668,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/453.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/453-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1672,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/454.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/454-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1669,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/455.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/455-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1675,3000,
https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/456.jpg,https://skillnet.hum.uu.nl/data/enfr/Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456/456-thumb.jpg,Guy-Patin-Lettres-choisies-vol-3-Rotterdam-1725-11-456,FR,1673,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/021.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/021-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1760,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/022.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/022-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1847,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/023.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/023-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1785,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/024.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/024-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1808,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/025.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/025-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1754,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/026.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/026-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1833,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/027.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/027-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1787,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/028.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/028-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1819,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/029.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/029-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1773,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/030.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/030-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1774,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/031.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/031-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1779,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/032.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/032-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/033.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/033-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1782,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/034.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/034-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1779,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/035.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/035-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1784,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/036.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/036-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/037.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/037-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1754,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/038.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/038-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1782,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/039.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/039-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1746,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/040.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/040-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1800,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/041.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/041-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1752,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/042.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/042-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1818,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/043.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/043-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1779,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/044.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/044-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1770,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/045.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/045-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1789,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/046.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/046-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1837,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/047.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/047-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1806,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/048.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/048-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1786,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/049.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/049-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/050.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/050-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1825,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/051.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/051-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1790,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/052.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/052-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1836,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/053.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/053-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1823,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/054.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/054-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1776,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/055.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/055-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/056.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/056-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1816,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/057.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/057-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1747,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/058.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/058-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1742,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/059.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/059-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1738,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/060.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/060-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1813,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/061.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/061-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1771,3000,
https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/062.jpg,https://skillnet.hum.uu.nl/data/enfr/Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336/062-thumb.jpg,Jules-Mazarin-Lettres-du-Cardinal-Mazarin-Amsterdam-1690-21-336,FR,1787,3000,
