order,file_path,thumbnail,set_key,langs,width,height,hide
69,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/069.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/069-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
70,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/070.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/070-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
71,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/071.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/071-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
72,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/072.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/072-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
73,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/073.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/073-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
74,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/074.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/074-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
75,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/075.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/075-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
76,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/076.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/076-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
77,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/077.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/077-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
78,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/078.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/078-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
79,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/079.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/079-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
80,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/080.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/080-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
81,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/081.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/081-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
82,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/082.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/082-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
83,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/083.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/083-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
84,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/084.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/084-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
85,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/085.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/085-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
86,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/086.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/086-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
87,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/087.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/087-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
88,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/088.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/088-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
89,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/089.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/089-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
90,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/090.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/090-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1817,3000,1
91,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/091.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/091-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
92,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/092.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/092-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
93,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/093.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/093-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
94,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/094.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/094-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
95,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/095.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/095-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
96,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/096.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/096-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
97,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/097.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/097-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
98,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/098.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/098-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
99,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/099.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/099-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
100,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/100.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/100-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
101,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/101.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/101-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
102,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/102.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/102-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
103,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/103.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/103-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
104,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/104.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/104-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
105,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/105.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/105-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
106,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/106.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/106-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
107,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/107.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/107-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
108,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/108.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/108-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
109,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/109.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/109-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
110,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/110.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/110-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
111,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/111.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/111-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
112,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/112.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/112-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
113,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/113.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/113-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
114,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/114.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/114-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
115,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/115.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/115-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
116,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/116.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/116-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
117,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/117.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/117-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
118,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/118.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/118-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
119,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/119.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/119-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
120,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/120.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/120-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
121,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/121.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/121-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
122,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/122.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/122-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
123,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/123.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/123-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
124,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/124.jpg,https://skillnet.hum.uu.nl/data/D/David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274/124-thumb.jpg,David-Chytraeus-Epistolae-Constantinopolitanae-et-aliae-circiter-XXX-Frankfurt-1583-47-274,LAT;GR,1816,3000,1
